Thread 3, 13:21:54.224827900, 70
Thread 1, 13:21:54.333407, 70
Thread 2, 13:21:54.458516300, 71
Thread 1, 13:21:54.595759100, 71
Thread 1, 13:21:54.847722800, 72
Thread 2, 13:21:54.970667, 73
Thread 1, 13:21:55.110847300, 73
Thread 3, 13:21:55.235296700, 74
Thread 1, 13:21:55.373573700, 74
Thread 2, 13:21:55.483214400, 75
Thread 1, 13:21:55.624608600, 75
Thread 1, 13:21:55.888501300, 76
Thread 2, 13:21:55.996357, 77
Thread 1, 13:21:56.150493900, 77
Thread 3, 13:21:56.243179100, 78
Thread 1, 13:21:56.415086900, 78
Thread 2, 13:21:56.506748300, 79
Thread 1, 13:21:56.677272900, 79
Thread 1, 13:21:56.935640100, 80
Thread 2, 13:21:57.011017600, 81
Thread 1, 13:21:57.197323700, 81
Thread 3, 13:21:57.258649100, 82
Thread 1, 13:21:57.465434600, 82
Thread 2, 13:21:57.519289100, 83
Thread 1, 13:21:57.721409900, 83
Thread 1, 13:21:57.984807700, 84
Thread 2, 13:21:58.031739200, 85
Thread 1, 13:21:58.248046600, 85
Thread 3, 13:21:58.263069300, 86
Thread 1, 13:21:58.511430200, 86
Thread 2, 13:21:58.543502700, 87
Thread 1, 13:21:58.776903900, 87
Thread 1, 13:21:59.038305100, 88
Thread 2, 13:21:59.054203900, 89
Thread 3, 13:21:59.271529900, 89
Thread 1, 13:21:59.302695300, 89
Thread 2, 13:21:59.566572200, 90
Thread 1, 13:21:59.566572200, 90
Thread 1, 13:21:59.831207600, 91
Thread 2, 13:22:00.078454200, 92
Thread 1, 13:22:00.094339300, 92
Thread 3, 13:22:00.279560900, 93
Thread 1, 13:22:00.358144400, 93
Thread 2, 13:22:00.589976100, 94
Thread 1, 13:22:00.620471600, 94
Thread 1, 13:22:00.872378400, 95
Thread 2, 13:22:01.103648, 96
Thread 1, 13:22:01.135727800, 96
Thread 3, 13:22:01.292319600, 97
Thread 1, 13:22:01.400551500, 97
Thread 2, 13:22:01.604217700, 98
Thread 1, 13:22:01.665060600, 98
Thread 1, 13:22:01.917424800, 99
Thread 2, 13:22:02.116956800, 100
Thread 1, 13:22:02.181046700, 100
Thread 3, 13:22:02.305142500, 101
Thread 1, 13:22:02.444504900, 101
Thread 2, 13:22:02.630031400, 102
Thread 1, 13:22:02.707784600, 102
Thread 1, 13:22:02.960341500, 103
Thread 2, 13:22:03.132171300, 104
Thread 1, 13:22:03.211957400, 104
Thread 3, 13:22:03.305706700, 105
Thread 1, 13:22:03.477247900, 105
Thread 2, 13:22:03.636820800, 106
Thread 1, 13:22:03.729738, 106
Thread 1, 13:22:03.982611600, 107
Thread 2, 13:22:04.140189500, 108
Thread 1, 13:22:04.247904300, 108
Thread 3, 13:22:04.311732800, 109
Thread 1, 13:22:04.512200400, 109
Thread 2, 13:22:04.655202500, 110
Thread 1, 13:22:04.776875800, 110
Thread 1, 13:22:05.029200600, 111
Thread 2, 13:22:05.166832500, 112
Thread 1, 13:22:05.291499200, 112
Thread 3, 13:22:05.322416600, 113
Thread 1, 13:22:05.544330, 113
Thread 2, 13:22:05.668998700, 114
Thread 1, 13:22:05.807685700, 114
Thread 1, 13:22:06.069642800, 115
Thread 2, 13:22:06.178856300, 116
Thread 3, 13:22:06.334441, 116
Thread 1, 13:22:06.334441, 116
Thread 1, 13:22:06.599759, 117
Thread 2, 13:22:06.679516800, 118
Thread 1, 13:22:06.853052800, 118
Thread 1, 13:22:07.116409, 119
Thread 2, 13:22:07.194171900, 120
Thread 3, 13:22:07.335821500, 120
Thread 1, 13:22:07.367734900, 120
Thread 1, 13:22:07.627514500, 121
Thread 2, 13:22:07.707301600, 122
Thread 1, 13:22:07.878842400, 122
Thread 1, 13:22:08.130169400, 123
Thread 2, 13:22:08.207961400, 124
Thread 3, 13:22:08.349101900, 124
Thread 1, 13:22:08.381016500, 124
Thread 1, 13:22:08.644823400, 125
Thread 2, 13:22:08.722991, 126
Thread 1, 13:22:08.896922600, 126
Thread 1, 13:22:09.159888900, 127
Thread 2, 13:22:09.238411600, 128
Thread 3, 13:22:09.361736400, 128
Thread 1, 13:22:09.424182200, 128
Thread 1, 13:22:09.678612300, 129
Thread 2, 13:22:09.742446700, 130
Thread 1, 13:22:09.931563, 130
Thread 1, 13:22:10.184020100, 131
Thread 2, 13:22:10.245901700, 132
Thread 3, 13:22:10.372543, 132
Thread 1, 13:22:10.437342, 132
Thread 1, 13:22:10.701634200, 133
Thread 2, 13:22:10.748508700, 134
Thread 1, 13:22:10.954074600, 134
Thread 1, 13:22:11.218243900, 135
Thread 2, 13:22:11.250186900, 136
Thread 3, 13:22:11.376819800, 136
Thread 1, 13:22:11.471459700, 136
Thread 1, 13:22:11.736742300, 137
Thread 2, 13:22:11.752700500, 138
Thread 1, 13:22:11.988213300, 138
Thread 1, 13:22:12.251989400, 139
Thread 2, 13:22:12.268022, 140
Thread 3, 13:22:12.377187400, 140
Thread 1, 13:22:12.502822900, 140
Thread 1, 13:22:12.767634500, 141
Thread 2, 13:22:12.783596300, 142
Thread 1, 13:22:13.031772800, 142
Thread 1, 13:22:13.285173300, 143
Thread 2, 13:22:13.285173300, 143
Thread 3, 13:22:13.392052200, 144
Thread 1, 13:22:13.544408700, 144
Thread 2, 13:22:13.795827900, 145
Thread 1, 13:22:13.796849600, 145
Thread 1, 13:22:14.058936400, 146
Thread 2, 13:22:14.296412, 147
Thread 1, 13:22:14.321809900, 147
Thread 3, 13:22:14.400715200, 148
Thread 1, 13:22:14.572351300, 148
Thread 2, 13:22:14.805217200, 149
Thread 1, 13:22:14.837195400, 149
Thread 1, 13:22:15.101954900, 150
Thread 2, 13:22:15.305292600, 151
Thread 1, 13:22:15.352500400, 151
Thread 3, 13:22:15.414444100, 152
Thread 1, 13:22:15.617886500, 152
Thread 2, 13:22:15.807409500, 153
Thread 1, 13:22:15.869214100, 153
Thread 1, 13:22:16.122872, 154
Thread 2, 13:22:16.310207900, 155
Thread 1, 13:22:16.374259100, 155
Thread 3, 13:22:16.420380800, 156
Thread 1, 13:22:16.627553300, 156
Thread 2, 13:22:16.814498300, 157
Thread 1, 13:22:16.892216900, 157
Thread 1, 13:22:17.156381100, 158
Thread 2, 13:22:17.325468900, 159
Thread 1, 13:22:17.418574300, 159
Thread 3, 13:22:17.435662700, 160
Thread 1, 13:22:17.683575200, 160
Thread 2, 13:22:17.839534300, 161
Thread 1, 13:22:17.935279100, 161
Thread 1, 13:22:18.199570900, 162
Thread 2, 13:22:18.340483500, 163
Thread 3, 13:22:18.450142600, 163
Thread 1, 13:22:18.450142600, 163
Thread 1, 13:22:18.714326300, 164
Thread 2, 13:22:18.853091900, 165
Thread 1, 13:22:18.978700600, 165
Thread 1, 13:22:19.241281800, 166
Thread 2, 13:22:19.367209200, 167
Thread 3, 13:22:19.459986100, 167
Thread 1, 13:22:19.505202300, 167
Thread 1, 13:22:19.769262700, 168
Thread 2, 13:22:19.877381100, 169
Thread 1, 13:22:20.019684, 169
Thread 1, 13:22:20.284534400, 170
Thread 2, 13:22:20.378077800, 171
Thread 3, 13:22:20.471825, 171
Thread 1, 13:22:20.535654100, 171
Thread 1, 13:22:20.800582800, 172
Thread 2, 13:22:20.879748400, 173
Thread 1, 13:22:21.054329100, 173
Thread 1, 13:22:21.318807900, 174
Thread 2, 13:22:21.381771800, 175
Thread 3, 13:22:21.475625300, 175
Thread 1, 13:22:21.569535400, 175
Thread 1, 13:22:21.821952, 176
Thread 2, 13:22:21.885781200, 177
Thread 1, 13:22:22.074189700, 177
Thread 1, 13:22:22.327525, 178
Thread 2, 13:22:22.400907200, 179
Thread 3, 13:22:22.478319700, 179
Thread 1, 13:22:22.586716400, 179
Thread 1, 13:22:22.851328500, 180
Thread 2, 13:22:22.913455400, 181
Thread 1, 13:22:23.113809600, 181
Thread 1, 13:22:23.378755500, 182
Thread 2, 13:22:23.425016500, 183
Thread 3, 13:22:23.488213700, 183
Thread 1, 13:22:23.630081900, 183
Thread 1, 13:22:23.893845500, 184
Thread 2, 13:22:23.925818600, 185
Thread 1, 13:22:24.158275100, 185
Thread 1, 13:22:24.422130700, 186
Thread 2, 13:22:24.439056100, 187
Thread 3, 13:22:24.499053700, 187
Thread 1, 13:22:24.688650900, 187
Thread 1, 13:22:24.940875400, 188
Thread 2, 13:22:24.940875400, 188
Thread 1, 13:22:25.206049900, 189
Thread 2, 13:22:25.452614, 190
Thread 1, 13:22:25.468088900, 190
Thread 3, 13:22:25.514147600, 191
Thread 1, 13:22:25.733560300, 191
Thread 2, 13:22:25.968059300, 192
Thread 1, 13:22:25.997978300, 192
Thread 1, 13:22:26.252652500, 193
Thread 2, 13:22:26.472212200, 194
Thread 1, 13:22:26.503283500, 194
Thread 3, 13:22:26.518710900, 195
Thread 1, 13:22:26.755440600, 195
Thread 2, 13:22:26.973117, 196
Thread 1, 13:22:27.019516500, 196
Thread 1, 13:22:27.269772200, 197
Thread 2, 13:22:27.487374, 198
Thread 1, 13:22:27.533481100, 198
Thread 3, 13:22:27.533481100, 199
Thread 1, 13:22:27.796497200, 199
Thread 2, 13:22:27.998208400, 200
Thread 1, 13:22:28.060013600, 200
Thread 1, 13:22:28.323424200, 201
Thread 2, 13:22:28.511356900, 202
Thread 3, 13:22:28.542273700, 202
Thread 1, 13:22:28.588183600, 202
Thread 1, 13:22:28.838939, 203
Thread 2, 13:22:29.022248200, 204
Thread 1, 13:22:29.102061300, 204
Thread 1, 13:22:29.366368300, 205
Thread 2, 13:22:29.536266100, 206
Thread 3, 13:22:29.551230600, 206
Thread 1, 13:22:29.629215300, 206
Thread 1, 13:22:29.890040100, 207
Thread 2, 13:22:30.045319800, 208
Thread 1, 13:22:30.153130, 208
Thread 1, 13:22:30.416250200, 209
Thread 3, 13:22:30.565375500, 210
Thread 2, 13:22:30.566369900, 210
Thread 1, 13:22:30.678254700, 210
Thread 1, 13:22:30.943482500, 211
Thread 2, 13:22:31.069428400, 212
Thread 1, 13:22:31.208245600, 212
Thread 1, 13:22:31.472662500, 213
Thread 3, 13:22:31.566865, 214
Thread 2, 13:22:31.582981200, 214
Thread 1, 13:22:31.738898, 214
Thread 1, 13:22:32.002830800, 215
Thread 2, 13:22:32.097265300, 216
Thread 1, 13:22:32.254754700, 216
Thread 1, 13:22:32.518739100, 217
Thread 3, 13:22:32.622568400, 218
Thread 2, 13:22:32.627554400, 218
Thread 1, 13:22:32.778925600, 218
Thread 1, 13:22:33.042255100, 219
Thread 2, 13:22:33.136971200, 220
Thread 1, 13:22:33.294219500, 220
Thread 1, 13:22:33.556490, 221
Thread 3, 13:22:33.634569600, 222
Thread 2, 13:22:33.650271, 222
Thread 1, 13:22:33.821699600, 222
Thread 1, 13:22:34.086541300, 223
Thread 2, 13:22:34.164707, 224
Thread 1, 13:22:34.351322, 224
Thread 1, 13:22:34.612326500, 225
Thread 3, 13:22:34.642339300, 226
Thread 2, 13:22:34.674203300, 226
Thread 1, 13:22:34.877310400, 226
Thread 1, 13:22:35.127446800, 227
Thread 2, 13:22:35.188764100, 228
Thread 1, 13:22:35.391057400, 228
Thread 3, 13:22:35.656264700, 229
Thread 1, 13:22:35.656264700, 229
Thread 2, 13:22:35.702649200, 230
Thread 1, 13:22:35.907320900, 230
Thread 1, 13:22:36.159287, 231
Thread 2, 13:22:36.205472300, 232
Thread 1, 13:22:36.422006500, 232
Thread 3, 13:22:36.665777, 233
Thread 1, 13:22:36.681535100, 233
Thread 2, 13:22:36.712842500, 234
Thread 1, 13:22:36.944778800, 234
Thread 1, 13:22:37.206308700, 235
Thread 2, 13:22:37.221616200, 236
Thread 1, 13:22:37.470366700, 236
Thread 3, 13:22:37.691537600, 237
Thread 2, 13:22:37.755366700, 237
Thread 1, 13:22:37.758358100, 237
Thread 1, 13:22:38.014799600, 238
Thread 2, 13:22:38.263869200, 239
Thread 1, 13:22:38.279903900, 239
Thread 1, 13:22:38.543940300, 240
Thread 3, 13:22:38.699567200, 240
Thread 2, 13:22:38.776903700, 240
